file	TP	FP	FN	P	R	F1
rosetta_v06_01449_Take-notes-on-the-command-line_take-notes-on-the-command-line	4	5	6	0.444	0.400	0.421
rosetta_v06_00611_Gotchas_gotchas-8	3	2	4	0.600	0.429	0.500
rosetta_v06_01280_Sierpinski-carpet_sierpinski-carpet-3	9	14	6	0.391	0.600	0.474
rosetta_v06_00217_Call-an-object-method_call-an-object-method	4	4	7	0.500	0.364	0.421
rosetta_v06_01039_Pells-equation_pells-equation	6	6	7	0.500	0.462	0.480
rosetta_v06_00365_Descending-primes_descending-primes	4	7	7	0.364	0.364	0.364
rosetta_v06_00539_FizzBuzz_fizzbuzz-9	4	4	6	0.500	0.400	0.444
rosetta_v06_00006_100-prisoners_100-prisoners	6	18	8	0.250	0.429	0.316
rosetta_v06_00890_Middle-three-digits_middle-three-digits-1	6	4	5	0.600	0.545	0.571
rosetta_v06_01623_Zhang-Suen-thinning-algorithm_zhang-suen-thinning-algorithm	10	10	7	0.500	0.588	0.541
rosetta_v06_01312_Sockets_sockets	4	3	6	0.571	0.400	0.471
rosetta_v06_01396_String-comparison_string-comparison-2	6	12	6	0.333	0.500	0.400
rosetta_v06_00234_Check-output-device-is-a-terminal_check-output-device-is-a-terminal	4	5	6	0.444	0.400	0.421
rosetta_v06_01477_Text-processing-2_text-processing-2	5	5	7	0.500	0.417	0.455
rosetta_v06_00023_A+B_a+b-3	4	5	6	0.444	0.400	0.421
rosetta_v06_01133_Pseudo-random-numbers-Xorshift-star_pseudo-random-numbers-xorshift-star	5	6	8	0.455	0.385	0.417
rosetta_v06_00958_Non-continuous-subsequences_non-continuous-subsequences-3	6	7	6	0.462	0.500	0.480
rosetta_v06_01220_Rosetta-Code-Rank-languages-by-popularity_rosetta-code-rank-languages-by-popularity-1	9	10	5	0.474	0.643	0.545
rosetta_v06_00781_List-rooted-trees_list-rooted-trees	9	6	6	0.600	0.600	0.600
rosetta_v06_00788_Logistic-curve-fitting-in-epidemiology_logistic-curve-fitting-in-epidemiology	7	4	6	0.636	0.538	0.583
rosetta_v06_00130_Babbage-problem_babbage-problem	4	3	6	0.571	0.400	0.471
rosetta_v06_01393_Stream-merge_stream-merge	4	6	7	0.400	0.364	0.381
rosetta_v06_00327_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-5	4	3	6	0.571	0.400	0.471
rosetta_v06_01285_Sierpinski-triangle_sierpinski-triangle-2	3	2	5	0.600	0.375	0.462
rosetta_v06_00313_Count-in-factors_count-in-factors	6	12	5	0.333	0.545	0.414
rosetta_v06_00224_Casting-out-nines_casting-out-nines	4	5	6	0.444	0.400	0.421
rosetta_v06_01010_Pangram-checker_pangram-checker-2	5	3	6	0.625	0.455	0.526
rosetta_v06_01043_Percolation-Bond-percolation_percolation-bond-percolation	10	22	5	0.312	0.667	0.426
rosetta_v06_00283_Compile-time-calculation_compile-time-calculation-2	4	4	6	0.500	0.400	0.444
rosetta_v06_01519_URL-decoding_url-decoding	6	6	5	0.500	0.545	0.522
rosetta_v06_01197_Repeat_repeat	6	5	6	0.545	0.500	0.522
rosetta_v06_01103_Prime-decomposition_prime-decomposition-3	6	12	6	0.333	0.500	0.400
rosetta_v06_01600_Write-to-Windows-event-log_write-to-windows-event-log	4	6	6	0.400	0.400	0.400
rosetta_v06_00505_File-input-output_file-input-output-1	4	2	6	0.667	0.400	0.500
rosetta_v06_01617_Yin-and-yang_yin-and-yang	3	4	8	0.429	0.273	0.333
rosetta_v06_00542_FizzBuzz_fizzbuzz-4	4	5	6	0.444	0.400	0.421
rosetta_v06_00292_Concurrent-computing_concurrent-computing-1	6	2	7	0.750	0.462	0.571
rosetta_v06_00939_N-queens-problem_n-queens-problem-2	5	22	6	0.185	0.455	0.263
rosetta_v06_00810_Loops-Foreach_loops-foreach-2	4	4	6	0.500	0.400	0.444
rosetta_v06_01022_Parsing-RPN-calculator-algorithm_parsing-rpn-calculator-algorithm-1	6	7	8	0.462	0.429	0.444
rosetta_v06_01342_Sorting-algorithms-Pancake-sort_sorting-algorithms-pancake-sort-2	4	3	3	0.571	0.571	0.571
rosetta_v06_00435_Environment-variables_environment-variables	3	3	7	0.500	0.300	0.375
rosetta_v06_00644_Harmonic-series_harmonic-series	4	4	7	0.500	0.364	0.421
rosetta_v06_01470_Terminal-control-Unicode-output_terminal-control-unicode-output	2	4	6	0.333	0.250	0.286
rosetta_v06_01161_Random-number-generator-device-_random-number-generator-device--2	4	4	6	0.500	0.400	0.444
rosetta_v06_00432_Entropy-Narcissist_entropy-narcissist-1	6	3	6	0.667	0.500	0.571
rosetta_v06_00548_Flipping-bits-game_flipping-bits-game	8	14	9	0.364	0.471	0.410
rosetta_v06_00821_Loops-Nested_loops-nested-2	4	4	6	0.500	0.400	0.444
rosetta_v06_00646_Hash-from-two-arrays_hash-from-two-arrays	13	16	6	0.448	0.684	0.542
rosetta_v06_00114_Atomic-updates_atomic-updates-1	8	12	6	0.400	0.571	0.471
rosetta_v06_00664_Higher-order-functions_higher-order-functions-1	3	2	4	0.600	0.429	0.500
rosetta_v06_01402_String-length_string-length-3	4	2	6	0.667	0.400	0.500
rosetta_v06_01140_Pythagorean-triples_pythagorean-triples-1	4	5	6	0.444	0.400	0.421
rosetta_v06_01409_Strip-a-set-of-characters-from-a-string_strip-a-set-of-characters-from-a-string-2	5	3	6	0.625	0.455	0.526
rosetta_v06_01310_Smith-numbers_smith-numbers	6	13	9	0.316	0.400	0.353
rosetta_v06_00552_Floyds-triangle_floyds-triangle	6	5	5	0.545	0.545	0.545
rosetta_v06_00777_Levenshtein-distance_levenshtein-distance-2	7	7	6	0.500	0.538	0.519
rosetta_v06_00946_Naming-conventions_naming-conventions-3	2	2	4	0.500	0.333	0.400
rosetta_v06_01493_Tokenize-a-string-with-escaping_tokenize-a-string-with-escaping	5	8	7	0.385	0.417	0.400
rosetta_v06_01247_Search-in-paragraphs-text_search-in-paragraphs-text	6	9	6	0.400	0.500	0.444
rosetta_v06_00146_Binary-search_binary-search	3	6	7	0.333	0.300	0.316
rosetta_v06_01327_Sorting-algorithms-Bogosort_sorting-algorithms-bogosort	7	11	6	0.389	0.538	0.452
rosetta_v06_01437_Sum-to-100_sum-to-100-2	5	97	7	0.049	0.417	0.088
rosetta_v06_01372_Stack_stack-2	5	2	8	0.714	0.385	0.500
rosetta_v06_00758_Lah-numbers_lah-numbers	4	6	8	0.400	0.333	0.364
rosetta_v06_00333_Create-an-object-at-a-given-address_create-an-object-at-a-given-address-1	4	4	6	0.500	0.400	0.444
rosetta_v06_00747_Knapsack-problem-Unbounded_knapsack-problem-unbounded	4	4	5	0.500	0.444	0.471
rosetta_v06_01576_Water-collected-between-towers_water-collected-between-towers	5	10	7	0.333	0.417	0.370
rosetta_v06_00206_CUSIP_cusip	4	46	7	0.080	0.364	0.131
rosetta_v06_00466_Exponentiation-order_exponentiation-order	4	4	6	0.500	0.400	0.444
rosetta_v06_00093_Arithmetic-numbers_arithmetic-numbers	6	9	5	0.400	0.545	0.462
rosetta_v06_01442_Superpermutation-minimisation_superpermutation-minimisation	6	11	7	0.353	0.462	0.400
rosetta_v06_00393_Dot-product_dot-product	4	6	7	0.400	0.364	0.381
rosetta_v06_01266_Set-consolidation_set-consolidation-1	7	4	5	0.636	0.583	0.609
rosetta_v06_01287_Sierpinski-triangle-Graphical_sierpinski-triangle-graphical	7	4	7	0.636	0.500	0.560
rosetta_v06_00600_Golden-ratio-Convergence_golden-ratio-convergence	3	3	5	0.500	0.375	0.429
rosetta_v06_01130_Pseudo-random-numbers-Middle-square-method_pseudo-random-numbers-middle-square-method	4	5	7	0.444	0.364	0.400
rosetta_v06_01098_Pragmatic-directives_pragmatic-directives	4	4	6	0.500	0.400	0.444
rosetta_v06_00940_N-queens-problem_n-queens-problem-4	5	6	6	0.455	0.455	0.455
rosetta_v06_01494_Tonelli-Shanks-algorithm_tonelli-shanks-algorithm-2	6	10	6	0.375	0.500	0.429
rosetta_v06_00088_Arithmetic-Rational_arithmetic-rational	5	13	15	0.278	0.250	0.263
rosetta_v06_00735_Kaprekar-numbers_kaprekar-numbers-1	6	16	6	0.273	0.500	0.353
rosetta_v06_00778_Levenshtein-distance-Alignment_levenshtein-distance-alignment	5	4	6	0.556	0.455	0.500
rosetta_v06_00189_Box-the-compass_box-the-compass	4	3	6	0.571	0.400	0.471
rosetta_v06_01615_Y-combinator_y-combinator	9	6	8	0.600	0.529	0.562
rosetta_v06_01563_Verify-distribution-uniformity-Chi-squared-test_verify-distribution-uniformity-chi-squared-test-1	6	3	4	0.667	0.600	0.632
rosetta_v06_00440_Ethiopian-multiplication_ethiopian-multiplication	7	8	7	0.467	0.500	0.483
rosetta_v06_00318_Count-the-coins_count-the-coins-1	6	8	7	0.429	0.462	0.444
rosetta_v06_01590_Word-wheel_word-wheel	5	5	9	0.500	0.357	0.417
rosetta_v06_00696_Increment-a-numerical-string_increment-a-numerical-string	5	3	7	0.625	0.417	0.500
rosetta_v06_00865_Maximum-triangle-path-sum_maximum-triangle-path-sum	4	5	6	0.444	0.400	0.421
rosetta_v06_00326_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-4	4	3	6	0.571	0.400	0.471
rosetta_v06_01554_Variables_variables-1	2	2	4	0.500	0.333	0.400
rosetta_v06_00013_21-game_21-game	7	4	6	0.636	0.538	0.583
rosetta_v06_00919_Multiplication-tables_multiplication-tables	4	5	6	0.444	0.400	0.421
rosetta_v06_01436_Sum-to-100_sum-to-100-1	7	43	9	0.140	0.438	0.212
rosetta_v06_01330_Sorting-algorithms-Cocktail-sort_sorting-algorithms-cocktail-sort-3	7	9	7	0.438	0.500	0.467
rosetta_v06_01466_Terminal-control-Inverse-video_terminal-control-inverse-video	4	3	6	0.571	0.400	0.471
rosetta_v06_01034_Pascals-triangle-Puzzle_pascals-triangle-puzzle-2	6	9	6	0.400	0.500	0.444
rosetta_v06_00061_Anagrams_anagrams-1	7	7	6	0.500	0.538	0.519
rosetta_v06_00864_Matrix-transposition_matrix-transposition-2	7	7	5	0.500	0.583	0.538
rosetta_v06_01209_Rock-paper-scissors_rock-paper-scissors-1	6	3	5	0.667	0.545	0.600
rosetta_v06_01516_Two-bullet-roulette_two-bullet-roulette	4	9	7	0.308	0.364	0.333
rosetta_v06_01385_Stem-and-leaf-plot_stem-and-leaf-plot-1	6	5	6	0.545	0.500	0.522
rosetta_v06_00209_Calculating-the-value-of-e_calculating-the-value-of-e-1	4	3	6	0.571	0.400	0.471
rosetta_v06_01508_Trigonometric-functions_trigonometric-functions	4	4	6	0.500	0.400	0.444
rosetta_v06_00285_Compiler-code-generator_compiler-code-generator	20	24	8	0.455	0.714	0.556
rosetta_v06_00501_Fibonacci-word_fibonacci-word	7	11	7	0.389	0.500	0.438
rosetta_v06_01518_UPC_upc	8	9	6	0.471	0.571	0.516
rosetta_v06_01309_Smarandache-prime-digital-sequence_smarandache-prime-digital-sequence	4	10	8	0.286	0.333	0.308
