file	TP	FP	FN	P	R	F1
rosetta_v06_01022_Parsing-RPN-calculator-algorithm_parsing-rpn-calculator-algorithm-1	9	9	5	0.500	0.643	0.563
rosetta_v06_01342_Sorting-algorithms-Pancake-sort_sorting-algorithms-pancake-sort-2	4	2	3	0.667	0.571	0.615
rosetta_v06_00435_Environment-variables_environment-variables	6	1	4	0.857	0.600	0.706
rosetta_v06_00644_Harmonic-series_harmonic-series	6	4	5	0.600	0.545	0.571
rosetta_v06_01470_Terminal-control-Unicode-output_terminal-control-unicode-output	5	4	3	0.556	0.625	0.588
rosetta_v06_01161_Random-number-generator-device-_random-number-generator-device--2	7	1	3	0.875	0.700	0.778
rosetta_v06_00432_Entropy-Narcissist_entropy-narcissist-1	7	1	5	0.875	0.583	0.700
rosetta_v06_00548_Flipping-bits-game_flipping-bits-game	10	13	7	0.435	0.588	0.500
rosetta_v06_00821_Loops-Nested_loops-nested-2	7	4	3	0.636	0.700	0.667
rosetta_v06_00646_Hash-from-two-arrays_hash-from-two-arrays	15	10	4	0.600	0.789	0.682
rosetta_v06_00114_Atomic-updates_atomic-updates-1	9	9	5	0.500	0.643	0.563
rosetta_v06_00664_Higher-order-functions_higher-order-functions-1	4	2	3	0.667	0.571	0.615
rosetta_v06_01402_String-length_string-length-3	7	1	3	0.875	0.700	0.778
rosetta_v06_01140_Pythagorean-triples_pythagorean-triples-1	6	1	4	0.857	0.600	0.706
rosetta_v06_01409_Strip-a-set-of-characters-from-a-string_strip-a-set-of-characters-from-a-string-2	6	2	5	0.750	0.545	0.632
rosetta_v06_01310_Smith-numbers_smith-numbers	10	9	5	0.526	0.667	0.588
rosetta_v06_00552_Floyds-triangle_floyds-triangle	6	5	5	0.545	0.545	0.545
rosetta_v06_00777_Levenshtein-distance_levenshtein-distance-2	8	4	5	0.667	0.615	0.640
rosetta_v06_00946_Naming-conventions_naming-conventions-3	4	2	2	0.667	0.667	0.667
rosetta_v06_01493_Tokenize-a-string-with-escaping_tokenize-a-string-with-escaping	7	6	5	0.538	0.583	0.560
rosetta_v06_01247_Search-in-paragraphs-text_search-in-paragraphs-text	8	6	4	0.571	0.667	0.615
rosetta_v06_00146_Binary-search_binary-search	5	4	5	0.556	0.500	0.526
rosetta_v06_01327_Sorting-algorithms-Bogosort_sorting-algorithms-bogosort	8	4	5	0.667	0.615	0.640
rosetta_v06_01437_Sum-to-100_sum-to-100-2	6	95	6	0.059	0.500	0.106
rosetta_v06_01372_Stack_stack-2	8	4	5	0.667	0.615	0.640
rosetta_v06_00758_Lah-numbers_lah-numbers	7	5	5	0.583	0.583	0.583
rosetta_v06_00333_Create-an-object-at-a-given-address_create-an-object-at-a-given-address-1	7	1	3	0.875	0.700	0.778
rosetta_v06_00747_Knapsack-problem-Unbounded_knapsack-problem-unbounded	6	6	3	0.500	0.667	0.571
rosetta_v06_01576_Water-collected-between-towers_water-collected-between-towers	7	9	5	0.438	0.583	0.500
rosetta_v06_00206_CUSIP_cusip	7	68	4	0.093	0.636	0.163
rosetta_v06_00466_Exponentiation-order_exponentiation-order	6	1	4	0.857	0.600	0.706
rosetta_v06_00093_Arithmetic-numbers_arithmetic-numbers	6	9	5	0.400	0.545	0.462
rosetta_v06_01442_Superpermutation-minimisation_superpermutation-minimisation	8	10	5	0.444	0.615	0.516
rosetta_v06_00393_Dot-product_dot-product	8	2	3	0.800	0.727	0.762
rosetta_v06_01266_Set-consolidation_set-consolidation-1	7	3	5	0.700	0.583	0.636
rosetta_v06_01287_Sierpinski-triangle-Graphical_sierpinski-triangle-graphical	10	6	4	0.625	0.714	0.667
rosetta_v06_00600_Golden-ratio-Convergence_golden-ratio-convergence	5	4	3	0.556	0.625	0.588
rosetta_v06_01130_Pseudo-random-numbers-Middle-square-method_pseudo-random-numbers-middle-square-method	6	4	5	0.600	0.545	0.571
rosetta_v06_01098_Pragmatic-directives_pragmatic-directives	7	1	3	0.875	0.700	0.778
rosetta_v06_00940_N-queens-problem_n-queens-problem-4	6	2	5	0.750	0.545	0.632
rosetta_v06_01494_Tonelli-Shanks-algorithm_tonelli-shanks-algorithm-2	7	7	5	0.500	0.583	0.538
rosetta_v06_00088_Arithmetic-Rational_arithmetic-rational	9	14	11	0.391	0.450	0.419
rosetta_v06_00735_Kaprekar-numbers_kaprekar-numbers-1	8	25	4	0.242	0.667	0.356
rosetta_v06_00778_Levenshtein-distance-Alignment_levenshtein-distance-alignment	8	7	3	0.533	0.727	0.615
rosetta_v06_00189_Box-the-compass_box-the-compass	7	1	3	0.875	0.700	0.778
rosetta_v06_01615_Y-combinator_y-combinator	12	3	5	0.800	0.706	0.750
rosetta_v06_01563_Verify-distribution-uniformity-Chi-squared-test_verify-distribution-uniformity-chi-squared-test-1	9	5	1	0.643	0.900	0.750
rosetta_v06_00440_Ethiopian-multiplication_ethiopian-multiplication	7	4	7	0.636	0.500	0.560
rosetta_v06_00318_Count-the-coins_count-the-coins-1	8	12	5	0.400	0.615	0.485
rosetta_v06_01590_Word-wheel_word-wheel	7	9	7	0.438	0.500	0.467
rosetta_v06_00696_Increment-a-numerical-string_increment-a-numerical-string	8	3	4	0.727	0.667	0.696
rosetta_v06_00865_Maximum-triangle-path-sum_maximum-triangle-path-sum	7	1	3	0.875	0.700	0.778
rosetta_v06_00326_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-4	7	3	3	0.700	0.700	0.700
rosetta_v06_01554_Variables_variables-1	4	2	2	0.667	0.667	0.667
rosetta_v06_00013_21-game_21-game	10	5	3	0.667	0.769	0.714
rosetta_v06_00919_Multiplication-tables_multiplication-tables	6	2	4	0.750	0.600	0.667
rosetta_v06_01436_Sum-to-100_sum-to-100-1	10	48	6	0.172	0.625	0.270
rosetta_v06_01330_Sorting-algorithms-Cocktail-sort_sorting-algorithms-cocktail-sort-3	10	7	4	0.588	0.714	0.645
rosetta_v06_01466_Terminal-control-Inverse-video_terminal-control-inverse-video	7	1	3	0.875	0.700	0.778
rosetta_v06_01034_Pascals-triangle-Puzzle_pascals-triangle-puzzle-2	7	5	5	0.583	0.583	0.583
rosetta_v06_00061_Anagrams_anagrams-1	9	11	4	0.450	0.692	0.545
rosetta_v06_00864_Matrix-transposition_matrix-transposition-2	7	6	5	0.538	0.583	0.560
rosetta_v06_01209_Rock-paper-scissors_rock-paper-scissors-1	6	4	5	0.600	0.545	0.571
rosetta_v06_01516_Two-bullet-roulette_two-bullet-roulette	6	8	5	0.429	0.545	0.480
rosetta_v06_01385_Stem-and-leaf-plot_stem-and-leaf-plot-1	8	4	4	0.667	0.667	0.667
rosetta_v06_00209_Calculating-the-value-of-e_calculating-the-value-of-e-1	6	4	4	0.600	0.600	0.600
rosetta_v06_01508_Trigonometric-functions_trigonometric-functions	6	1	4	0.857	0.600	0.706
rosetta_v06_00285_Compiler-code-generator_compiler-code-generator	18	59	10	0.234	0.643	0.343
rosetta_v06_00501_Fibonacci-word_fibonacci-word	9	6	5	0.600	0.643	0.621
rosetta_v06_01518_UPC_upc	8	14	6	0.364	0.571	0.444
rosetta_v06_01309_Smarandache-prime-digital-sequence_smarandache-prime-digital-sequence	6	27	6	0.182	0.500	0.267
