file	TP	FP	FN	P	R	F1
rosetta_v06_00206_CUSIP_cusip	3	1	8	0.750	0.273	0.400
rosetta_v06_00466_Exponentiation-order_exponentiation-order	3	1	7	0.750	0.300	0.429
rosetta_v06_00093_Arithmetic-numbers_arithmetic-numbers	4	1	7	0.800	0.364	0.500
rosetta_v06_01442_Superpermutation-minimisation_superpermutation-minimisation	4	1	9	0.800	0.308	0.444
rosetta_v06_00393_Dot-product_dot-product	3	1	8	0.750	0.273	0.400
rosetta_v06_01266_Set-consolidation_set-consolidation-1	3	1	9	0.750	0.250	0.375
rosetta_v06_01287_Sierpinski-triangle-Graphical_sierpinski-triangle-graphical	6	1	8	0.857	0.429	0.571
rosetta_v06_00600_Golden-ratio-Convergence_golden-ratio-convergence	2	1	6	0.667	0.250	0.364
rosetta_v06_01130_Pseudo-random-numbers-Middle-square-method_pseudo-random-numbers-middle-square-method	3	1	8	0.750	0.273	0.400
rosetta_v06_01098_Pragmatic-directives_pragmatic-directives	3	1	7	0.750	0.300	0.429
rosetta_v06_00940_N-queens-problem_n-queens-problem-4	4	1	7	0.800	0.364	0.500
rosetta_v06_01494_Tonelli-Shanks-algorithm_tonelli-shanks-algorithm-2	4	1	8	0.800	0.333	0.471
rosetta_v06_00088_Arithmetic-Rational_arithmetic-rational	4	6	16	0.400	0.200	0.267
rosetta_v06_00735_Kaprekar-numbers_kaprekar-numbers-1	4	1	8	0.800	0.333	0.471
rosetta_v06_00778_Levenshtein-distance-Alignment_levenshtein-distance-alignment	4	1	7	0.800	0.364	0.500
rosetta_v06_00189_Box-the-compass_box-the-compass	3	1	7	0.750	0.300	0.429
rosetta_v06_01615_Y-combinator_y-combinator	8	1	9	0.889	0.471	0.615
rosetta_v06_01563_Verify-distribution-uniformity-Chi-squared-test_verify-distribution-uniformity-chi-squared-test-1	5	1	5	0.833	0.500	0.625
rosetta_v06_00440_Ethiopian-multiplication_ethiopian-multiplication	4	1	10	0.800	0.286	0.421
rosetta_v06_00318_Count-the-coins_count-the-coins-1	5	1	8	0.833	0.385	0.526
rosetta_v06_01590_Word-wheel_word-wheel	4	1	10	0.800	0.286	0.421
rosetta_v06_00696_Increment-a-numerical-string_increment-a-numerical-string	5	1	7	0.833	0.417	0.556
rosetta_v06_00865_Maximum-triangle-path-sum_maximum-triangle-path-sum	3	1	7	0.750	0.300	0.429
rosetta_v06_00326_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-4	3	1	7	0.750	0.300	0.429
rosetta_v06_01554_Variables_variables-1	1	1	5	0.500	0.167	0.250
rosetta_v06_00013_21-game_21-game	6	1	7	0.857	0.462	0.600
rosetta_v06_00919_Multiplication-tables_multiplication-tables	3	1	7	0.750	0.300	0.429
rosetta_v06_01436_Sum-to-100_sum-to-100-1	5	1	11	0.833	0.312	0.455
rosetta_v06_01330_Sorting-algorithms-Cocktail-sort_sorting-algorithms-cocktail-sort-3	4	1	10	0.800	0.286	0.421
rosetta_v06_01466_Terminal-control-Inverse-video_terminal-control-inverse-video	3	1	7	0.750	0.300	0.429
rosetta_v06_01034_Pascals-triangle-Puzzle_pascals-triangle-puzzle-2	5	2	7	0.714	0.417	0.526
rosetta_v06_00061_Anagrams_anagrams-1	5	1	8	0.833	0.385	0.526
rosetta_v06_00864_Matrix-transposition_matrix-transposition-2	3	2	9	0.600	0.250	0.353
rosetta_v06_01209_Rock-paper-scissors_rock-paper-scissors-1	4	1	7	0.800	0.364	0.500
rosetta_v06_01516_Two-bullet-roulette_two-bullet-roulette	4	2	7	0.667	0.364	0.471
rosetta_v06_01385_Stem-and-leaf-plot_stem-and-leaf-plot-1	5	1	7	0.833	0.417	0.556
rosetta_v06_00209_Calculating-the-value-of-e_calculating-the-value-of-e-1	3	1	7	0.750	0.300	0.429
rosetta_v06_01508_Trigonometric-functions_trigonometric-functions	3	1	7	0.750	0.300	0.429
rosetta_v06_00285_Compiler-code-generator_compiler-code-generator	16	2	12	0.889	0.571	0.696
rosetta_v06_00501_Fibonacci-word_fibonacci-word	6	1	8	0.857	0.429	0.571
rosetta_v06_01518_UPC_upc	5	2	9	0.714	0.357	0.476
rosetta_v06_01309_Smarandache-prime-digital-sequence_smarandache-prime-digital-sequence	3	1	9	0.750	0.250	0.375
